area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,other,1600.0,3.0,2.0,112.0,12.922005,77.648683,3.0,7000.0
Plot  Area,Ready To Move,other,1200.0,4.0,2.0,100.0,13.073014,77.7921381,4.0,8333.333333333334
Built-up  Area,Ready To Move,other,1055.0,2.0,3.0,75.0,24.621914,73.890873,2.0,7109.004739336493
Super built-up  Area,Ready To Move,other,1548.0,3.0,2.0,89.5,12.9859966,77.7327435,3.0,5781.6537467700255
Super built-up  Area,Ready To Move,other,1715.0,3.0,2.0,115.0,12.9269039,77.6701877,3.0,6705.539358600583
Super built-up  Area,Ready To Move,other,1800.0,4.0,1.0,145.0,12.902469,77.550877,4.0,8055.555555555556
Super built-up  Area,Ready To Move,other,1350.0,3.0,3.0,78.3,12.92989,77.55225,3.0,5800.0
Plot  Area,Ready To Move,other,540.0,1.0,0.0,22.0,12.9796971,77.6241135,1.0,4074.074074074074
Super built-up  Area,Ready To Move,other,1130.0,2.0,2.0,74.0,12.9575547,77.5979099,2.0,6548.672566371682
Built-up  Area,Ready To Move,other,1200.0,2.0,1.0,75.0,12.96557,77.60625,2.0,6250.0
Super built-up  Area,Ready To Move,other,957.0,2.0,1.0,55.0,13.2192,77.66292,2.0,5747.126436781609
Super built-up  Area,Ready To Move,other,1200.0,2.0,3.0,110.0,13.008551,77.548728,3.0,9166.666666666666
Plot  Area,Ready To Move,other,4278.0,7.0,1.0,299.0,13.037348,77.692889,7.0,6989.247311827957
Built-up  Area,Ready To Move,other,1620.0,2.0,1.0,110.0,13.1279084,77.646629,3.0,6790.123456790124
Built-up  Area,Ready To Move,other,1365.0,3.0,1.0,80.0,12.9394504,77.695305,3.0,5860.805860805861
Super built-up  Area,Ready To Move,other,1200.0,3.0,2.0,70.0,12.969086,77.554651,2.0,5833.333333333333
Super built-up  Area,Ready To Move,other,1450.0,3.0,3.0,100.0,12.969086,77.554651,3.0,6896.551724137931
Super built-up  Area,Ready To Move,other,900.0,2.0,1.0,70.0,12.9282849,77.5868566,2.0,7777.777777777777
Plot  Area,Ready To Move,other,4200.0,4.0,3.0,325.0,13.292286,77.544049,4.0,7738.0952380952385
Built-up  Area,Ready To Move,other,2400.0,4.0,1.0,150.0,13.0795115,77.4245821,4.0,6250.0
Super built-up  Area,Ready To Move,other,2135.0,3.0,2.0,215.0,12.9875714,77.6222845,3.0,10070.257611241217
Built-up  Area,Ready To Move,other,1190.0,2.0,2.0,68.0,12.92337,77.473459,2.0,5714.285714285715
Built-up  Area,Ready To Move,other,900.0,1.0,1.0,52.3,13.0625424,77.4953754,1.0,5811.111111111111
Built-up  Area,Ready To Move,other,2150.0,3.0,3.0,240.0,12.9295069,77.5801439,3.0,11162.790697674418
Built-up  Area,Ready To Move,other,1840.0,4.0,1.0,175.0,12.887209,77.680655,3.0,9510.869565217392
Super built-up  Area,Ready To Move,other,1030.0,2.0,1.0,77.25,12.9152208,77.573598,2.0,7500.0
Super built-up  Area,18-Apr,other,720.0,1.0,0.0,32.39,13.011885,77.544139,1.0,4498.611111111111
Super built-up  Area,Ready To Move,other,1005.0,2.0,1.0,55.0,12.964118,77.7130369,2.0,5472.636815920398
Plot  Area,Ready To Move,other,792.0,2.0,1.0,70.0,13.05475765,77.60243731962916,2.0,8838.38383838384
Super built-up  Area,Ready To Move,other,703.0,2.0,1.0,49.5,12.98915835,77.60608917539606,2.0,7041.251778093883
Built-up  Area,19-Mar,other,3900.0,4.0,2.0,333.0,12.9282849,77.5868566,4.0,8538.461538461539
Super built-up  Area,Ready To Move,other,1100.0,2.0,3.0,90.0,13.0027852,77.624747,2.0,8181.818181818182
Plot  Area,18-Jan,other,1475.0,3.0,1.0,98.0,13.023831,77.700534,3.0,6644.067796610169
Super built-up  Area,Ready To Move,other,1335.0,2.0,3.0,73.43,12.92989,77.55225,3.0,5500.374531835207
Built-up  Area,Ready To Move,other,3329.0,3.0,2.0,330.0,12.9552572,77.620014,3.0,9912.886752778611
Super built-up  Area,Ready To Move,other,2453.0,3.0,2.0,250.0,12.9422105,77.5741507,4.0,10191.602119853242
Super built-up  Area,21-May,other,2048.0,3.0,2.0,206.0,12.93756,77.602236,3.0,10058.59375
Super built-up  Area,Ready To Move,other,1200.0,3.0,3.0,75.0,12.7695338,77.7885075,3.0,6250.0
Plot  Area,Ready To Move,other,3760.0,2.0,0.0,280.0,19.6717381,78.5331393,2.0,7446.808510638298
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,75.0,13.011885,77.544139,3.0,6250.0
Plot  Area,Ready To Move,other,1700.0,4.0,1.0,152.0,12.96557,77.60625,4.0,8941.176470588236
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,75.0,12.840514,77.631092,2.0,6250.0
Built-up  Area,Ready To Move,other,2100.0,3.0,1.0,147.0,12.9275421,77.5618188,4.0,7000.0
Super built-up  Area,Ready To Move,other,1645.0,3.0,2.0,87.5,12.9844454,77.5885019,3.0,5319.148936170212
Built-up  Area,Ready To Move,other,1510.0,3.0,2.0,78.0,12.969086,77.554651,3.0,5165.562913907284
Super built-up  Area,Ready To Move,other,1550.0,2.0,2.0,90.0,12.922005,77.648683,3.0,5806.451612903225
Built-up  Area,Ready To Move,other,1250.0,2.0,1.0,77.13,12.9311905,77.5908939,3.0,6170.4
Super built-up  Area,Ready To Move,other,1036.0,2.0,2.0,110.0,12.9292731,77.5824229,2.0,10617.760617760618
Super built-up  Area,Ready To Move,other,2439.0,4.0,3.0,185.0,12.4205,76.19176,4.0,7585.075850758508
Super built-up  Area,Ready To Move,other,469.0,1.0,0.0,25.0,13.038586,77.520642,1.0,5330.490405117271
Super built-up  Area,Ready To Move,other,1601.0,3.0,2.0,95.0,12.99678075,77.692813,3.0,5933.791380387258
Super built-up  Area,Ready To Move,other,1580.0,3.0,3.0,100.0,12.9552572,77.620014,3.0,6329.113924050633
Plot  Area,Ready To Move,other,1200.0,3.0,1.0,120.0,12.767892,77.704373,3.0,10000.0
Plot  Area,Ready To Move,other,1600.0,2.0,2.0,110.0,12.886165,77.58229,2.0,6875.0
Built-up  Area,Ready To Move,other,1850.0,3.0,3.0,98.0,13.0162995,77.631138,3.0,5297.2972972972975
Super built-up  Area,Ready To Move,other,1620.0,2.0,2.0,85.0,12.8966996,77.6124269,3.0,5246.913580246914
Plot  Area,Ready To Move,other,1200.0,1.0,0.0,48.0,13.0039631,77.5047178,1.0,4000.0
Plot  Area,Ready To Move,other,600.0,2.0,0.0,55.0,12.86201,77.564117,1.0,9166.666666666666
Super built-up  Area,Ready To Move,other,1540.0,3.0,3.0,85.0,12.9367661,77.7008465,3.0,5519.480519480519
Built-up  Area,Ready To Move,other,1991.0,3.0,2.0,160.0,13.09818,77.578057,3.0,8036.162732295329
Super built-up  Area,Ready To Move,other,1310.0,2.0,2.0,111.0,13.0027852,77.624747,2.0,8473.282442748092
Super built-up  Area,Ready To Move,other,2770.0,4.0,3.0,315.0,12.9778951,77.5164792,3.0,11371.841155234657
Super built-up  Area,Ready To Move,other,1989.0,4.0,3.0,155.0,13.0874059,77.5842414,3.0,7792.860734037205
Super built-up  Area,Ready To Move,other,2020.0,3.0,2.0,160.0,12.916357,77.634936,3.0,7920.792079207921
Super built-up  Area,Ready To Move,other,1975.0,3.0,3.0,150.0,12.9954832,77.6208684,3.0,7594.93670886076
Plot  Area,Ready To Move,other,1200.0,1.0,2.0,95.0,12.96557,77.60625,2.0,7916.666666666667
Built-up  Area,Ready To Move,other,1720.0,3.0,3.0,150.0,12.840514,77.631092,3.0,8720.93023255814
Built-up  Area,Ready To Move,other,1907.0,2.0,1.0,200.0,24.473665,75.137755,3.0,10487.676979549029
Super built-up  Area,Ready To Move,other,1230.0,2.0,1.0,80.0,12.93773,77.701543,2.0,6504.065040650406
Super built-up  Area,Ready To Move,other,1245.0,2.0,1.0,125.0,12.96557,77.60625,2.0,10040.160642570281
Super built-up  Area,Ready To Move,other,1100.0,2.0,1.0,85.0,13.09818,77.578057,2.0,7727.272727272727
Super built-up  Area,Ready To Move,other,1058.0,2.0,2.0,85.0,12.99678075,77.692813,2.0,8034.026465028355
Super built-up  Area,Ready To Move,other,1007.0,2.0,1.0,66.0,13.2994,78.0914,2.0,6554.121151936445
Built-up  Area,Ready To Move,other,1200.0,2.0,2.0,80.0,12.9932236,77.5391579,2.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1630.0,2.0,2.0,97.78,12.887209,77.680655,3.0,5998.773006134969
Built-up  Area,Ready To Move,other,1738.0,3.0,0.0,110.0,12.9609866,77.5126247,3.0,6329.113924050633
Super built-up  Area,Ready To Move,other,2059.0,3.0,2.0,225.0,12.9165004,77.5922463,3.0,10927.634774162214
Super built-up  Area,21-Jan,other,1441.0,2.0,1.0,95.0,13.02266,77.55017,3.0,6592.64399722415
Super built-up  Area,Ready To Move,other,1065.0,2.0,1.0,58.0,12.93346,77.546301,2.0,5446.0093896713615
Super built-up  Area,Ready To Move,other,1184.0,2.0,1.0,78.0,24.621914,73.890873,2.0,6587.8378378378375
Super built-up  Area,Ready To Move,other,1097.0,2.0,3.0,65.0,12.903162,77.596564,2.0,5925.2506836827715
Super built-up  Area,Ready To Move,other,1738.0,3.0,2.0,110.0,12.93346,77.546301,3.0,6329.113924050633
Super built-up  Area,Ready To Move,other,1255.0,2.0,3.0,120.0,12.9875714,77.6222845,2.0,9561.752988047809
Super built-up  Area,Ready To Move,other,664.0,1.0,1.0,35.4,13.10681,77.744678,1.0,5331.325301204819
Super built-up  Area,Ready To Move,other,1112.0,2.0,2.0,62.0,12.9552572,77.620014,2.0,5575.5395683453235
Super built-up  Area,Ready To Move,other,700.0,1.0,0.0,36.0,12.804486,77.51229,1.0,5142.857142857143
Super built-up  Area,Ready To Move,other,960.0,2.0,3.0,56.0,13.0621474,77.58006135480495,2.0,5833.333333333333
Super built-up  Area,Ready To Move,other,775.0,1.0,0.0,34.1,13.069411,77.545025,1.0,4400.0
Super built-up  Area,Ready To Move,other,1280.0,2.0,2.0,69.0,12.9097787,77.5134709,3.0,5390.625
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,78.0,12.9557831,77.7214262,2.0,6500.0
Built-up  Area,Ready To Move,other,1200.0,3.0,1.0,68.0,12.995024,77.5065272,3.0,5666.666666666667
Super built-up  Area,19-Dec,other,711.0,1.0,1.0,38.0,12.88857085,77.56336379757902,1.0,5344.585091420535
Plot  Area,Ready To Move,other,1200.0,4.0,1.0,95.0,12.969086,77.554651,4.0,7916.666666666667
Super built-up  Area,19-Dec,other,1113.0,2.0,1.0,70.0,12.89558285,77.60262192276136,2.0,6289.308176100629
Super built-up  Area,Ready To Move,other,900.0,2.0,1.0,55.0,17.4218323,78.5087208,2.0,6111.111111111111
Built-up  Area,Ready To Move,other,600.0,1.0,0.0,45.0,12.8777,77.647441,1.0,7500.0
Super built-up  Area,Ready To Move,other,655.0,1.0,2.0,27.0,13.23101,77.6891,1.0,4122.137404580153
Built-up  Area,Ready To Move,other,1575.0,2.0,2.0,90.0,12.9578658,77.6958748,2.0,5714.285714285715
Plot  Area,Ready To Move,other,6136.0,4.0,2.0,560.0,13.2483502,77.7134377,4.0,9126.466753585397
Carpet  Area,18-Dec,other,1554.3,4.0,1.0,131.0,12.4205,76.19176,4.0,8428.231358167664
Super built-up  Area,Ready To Move,other,1490.0,2.0,1.0,92.0,12.975457,77.536114,3.0,6174.496644295302
Super built-up  Area,Ready To Move,other,2200.0,3.0,3.0,220.0,12.9140788,77.6188862,3.0,10000.0
Built-up  Area,18-Apr,other,2429.0,3.0,1.0,210.0,12.8921555,77.680378,4.0,8645.533141210375
Super built-up  Area,Ready To Move,other,1206.0,2.0,3.0,75.0,24.621914,73.890873,2.0,6218.905472636816
Super built-up  Area,Ready To Move,other,1125.0,2.0,1.0,75.0,12.948221,77.596859,2.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1999.0,3.0,2.0,132.0,12.887549,77.444527,3.0,6603.301650825412
Super built-up  Area,Ready To Move,other,2000.0,4.0,0.0,120.0,13.0299868,77.574051,4.0,6000.0
Super built-up  Area,Ready To Move,other,1512.0,3.0,2.0,80.0,12.907824,77.644769,3.0,5291.005291005291
Built-up  Area,Ready To Move,other,1325.0,2.0,2.0,73.0,13.334971,77.015439,2.0,5509.433962264151
Super built-up  Area,Ready To Move,other,3800.0,6.0,2.0,390.0,13.037116,77.528055,6.0,10263.157894736842
Plot  Area,Ready To Move,other,1200.0,3.0,1.0,74.0,12.9552572,77.620014,3.0,6166.666666666667
Super built-up  Area,Ready To Move,other,2167.0,3.0,3.0,170.0,12.98484655,77.58961905005917,3.0,7844.946931241348
Plot  Area,Ready To Move,other,2000.0,2.0,1.0,160.0,12.9105841,77.6008291,2.0,8000.0
Plot  Area,Ready To Move,other,1200.0,2.0,0.0,70.0,12.9600501,77.6451721,2.0,5833.333333333333
Built-up  Area,Ready To Move,other,1507.0,3.0,1.0,80.0,12.924792,77.667798,3.0,5308.560053085601
Built-up  Area,Ready To Move,other,4600.0,9.0,2.0,150.0,13.0278454,77.7206079,9.0,3260.8695652173915
Super built-up  Area,Ready To Move,other,1350.0,2.0,2.0,130.0,12.9422105,77.5741507,3.0,9629.62962962963
Super built-up  Area,Ready To Move,other,715.0,1.0,1.0,45.0,12.9097787,77.5134709,1.0,6293.706293706294
Super built-up  Area,Ready To Move,other,1720.0,3.0,2.0,100.0,12.9097787,77.5134709,3.0,5813.953488372093
Super built-up  Area,Ready To Move,other,1313.0,2.0,2.0,73.0,12.8975345,77.5464894,2.0,5559.786747905559
Super built-up  Area,19-Dec,other,1776.0,3.0,2.0,124.0,12.89558285,77.60262192276136,3.0,6981.981981981982
Super built-up  Area,Ready To Move,other,1515.0,3.0,3.0,80.5,13.064813,77.747523,3.0,5313.531353135313
Super built-up  Area,18-Dec,other,1200.0,2.0,2.0,75.6,17.4218323,78.5087208,3.0,6299.999999999999
Plot  Area,Ready To Move,other,1300.0,2.0,2.0,95.0,12.9609388,77.3596161,2.0,7307.692307692308
Built-up  Area,Ready To Move,other,860.0,2.0,2.0,65.5,12.929278,77.63503,2.0,7616.279069767442
Super built-up  Area,Ready To Move,other,3000.0,4.0,2.0,240.0,12.9575547,77.5979099,4.0,8000.0
Built-up  Area,Ready To Move,other,1200.0,2.0,1.0,75.0,12.9552572,77.620014,2.0,6250.0
Super built-up  Area,Ready To Move,other,1390.0,2.0,2.0,76.45,12.92989,77.55225,3.0,5500.0
Plot  Area,Ready To Move,other,2400.0,3.0,0.0,200.0,13.292286,77.544049,4.0,8333.333333333334
Super built-up  Area,Ready To Move,other,1515.0,3.0,3.0,93.93,12.960809,77.519144,3.0,6200.0
Built-up  Area,Ready To Move,other,1420.0,2.0,0.0,120.0,12.996374,77.613991,2.0,8450.704225352112
Super built-up  Area,Ready To Move,other,2500.0,3.0,1.0,250.0,13.313085,77.544858,3.0,10000.0
Plot  Area,Ready To Move,other,1386.0,3.0,2.0,93.0,12.96557,77.60625,4.0,6709.95670995671
Built-up  Area,Ready To Move,other,3600.0,4.0,0.0,225.0,12.886165,77.58229,4.0,6250.0
Super built-up  Area,Ready To Move,other,1276.0,2.0,0.0,146.0,12.976881,77.598749,2.0,11442.006269592477
Plot  Area,Ready To Move,other,3750.0,6.0,2.0,295.0,12.861195,77.784936,5.0,7866.666666666667
Super built-up  Area,Ready To Move,other,2319.0,3.0,2.0,180.0,13.0374647,77.623602,3.0,7761.966364812419
Plot  Area,Ready To Move,other,4111.0,4.0,2.0,250.0,12.9552572,77.620014,4.0,6081.24543906592
Super built-up  Area,Ready To Move,other,1150.0,2.0,3.0,72.2,12.9578658,77.6958748,2.0,6278.260869565217
Super built-up  Area,Ready To Move,other,1949.0,3.0,2.0,129.0,12.4205,76.19176,3.0,6618.778860954336
Super built-up  Area,Ready To Move,other,1505.0,2.0,2.0,90.0,12.969909,77.7116944,2.0,5980.066445182724
Built-up  Area,Ready To Move,other,600.0,1.0,1.0,19.5,12.9552572,77.620014,1.0,3250.0
Super built-up  Area,Ready To Move,other,2648.0,3.0,3.0,238.0,12.9552572,77.620014,3.0,8987.915407854985
Super built-up  Area,Ready To Move,other,1570.0,2.0,2.0,95.0,12.887209,77.680655,3.0,6050.955414012738
Built-up  Area,Ready To Move,other,1200.0,2.0,1.0,75.0,12.840514,77.631092,2.0,6250.0
Built-up  Area,Ready To Move,other,1750.0,3.0,3.0,172.0,12.9140788,77.6188862,3.0,9828.57142857143
Built-up  Area,Ready To Move,other,1850.0,3.0,2.0,170.0,12.9140788,77.6188862,3.0,9189.18918918919
Super built-up  Area,Ready To Move,other,1350.0,3.0,2.0,80.99,12.92989,77.55225,3.0,5999.259259259258
Super built-up  Area,Ready To Move,other,1820.0,3.0,2.0,99.0,13.10681,77.744678,3.0,5439.56043956044
Super built-up  Area,Ready To Move,other,1400.0,2.0,3.0,78.0,12.897971,77.5700846,2.0,5571.428571428572
Plot  Area,18-May,other,1200.0,4.0,1.0,85.0,14.452076,75.5107992,4.0,7083.333333333333
Super built-up  Area,Ready To Move,other,2456.0,3.0,3.0,220.0,12.922005,77.648683,3.0,8957.654723127036
Super built-up  Area,18-Mar,other,1012.0,2.0,1.0,70.0,13.2994,78.0914,2.0,6916.99604743083
Super built-up  Area,Ready To Move,other,1352.0,2.0,2.0,85.0,12.92337,77.473459,2.0,6286.98224852071
Super built-up  Area,Ready To Move,other,1566.0,3.0,1.0,83.3,13.052656,77.64601,3.0,5319.284802043423
Super built-up  Area,Ready To Move,other,700.0,1.0,1.0,25.5,12.96557,77.60625,1.0,3642.8571428571427
Plot  Area,Ready To Move,other,1200.0,3.0,0.0,70.0,13.000841,77.535904,3.0,5833.333333333333
Super built-up  Area,Ready To Move,other,1730.0,3.0,1.0,93.0,12.922005,77.648683,3.0,5375.722543352601
Super built-up  Area,Ready To Move,other,1685.0,4.0,2.0,185.0,12.9875714,77.6222845,3.0,10979.228486646884
Super built-up  Area,Ready To Move,other,1352.0,3.0,1.0,93.0,12.92337,77.473459,2.0,6878.698224852071
Plot  Area,Ready To Move,other,1277.0,3.0,1.0,95.0,12.836435,77.716839,3.0,7439.310884886452
Built-up  Area,Ready To Move,other,1945.0,3.0,3.0,120.0,13.0376905,77.6432902,3.0,6169.665809768638
Built-up  Area,Ready To Move,other,1310.0,3.0,3.0,90.0,13.011885,77.544139,3.0,6870.229007633588
Plot  Area,Ready To Move,other,5500.0,4.0,2.0,600.0,12.97346105,77.75111514194242,4.0,10909.09090909091
Plot  Area,Ready To Move,other,1200.0,2.0,1.0,120.0,13.029083,77.593057,2.0,10000.0
Built-up  Area,Ready To Move,other,1428.0,2.0,1.0,80.0,12.9121916,77.5476337,3.0,5602.240896358543
Built-up  Area,Ready To Move,other,830.0,2.0,1.0,60.0,13.011885,77.544139,2.0,7228.915662650603
Super built-up  Area,18-Jul,other,1776.0,3.0,2.0,150.0,12.89558285,77.60262192276136,3.0,8445.945945945947
Plot  Area,Ready To Move,other,3600.0,4.0,2.0,330.0,12.922005,77.648683,4.0,9166.666666666666
Super built-up  Area,Ready To Move,other,1762.0,3.0,1.0,125.0,12.9552572,77.620014,3.0,7094.211123723042
Built-up  Area,Ready To Move,other,1670.0,3.0,2.0,120.0,12.9269039,77.6701877,3.0,7185.62874251497
Plot  Area,Ready To Move,other,1232.0,3.0,1.0,96.0,12.82805,76.4923,3.0,7792.207792207792
Super built-up  Area,Ready To Move,other,1532.0,3.0,1.0,115.0,12.9394504,77.695305,3.0,7506.527415143603
Super built-up  Area,Ready To Move,other,1382.0,2.0,2.0,84.5,12.96557,77.60625,2.0,6114.3270622286545
Built-up  Area,Ready To Move,other,3339.0,3.0,0.0,250.0,12.82805,76.4923,3.0,7487.271638215035
Super built-up  Area,Ready To Move,other,1205.0,2.0,1.0,85.0,12.9165004,77.5922463,2.0,7053.941908713693
Carpet  Area,Ready To Move,other,2050.0,3.0,2.0,135.0,13.04261,77.58107,3.0,6585.365853658536
Super built-up  Area,Ready To Move,other,1148.0,2.0,2.0,69.0,12.96557,77.60625,2.0,6010.452961672474
Built-up  Area,Ready To Move,other,1100.0,2.0,1.0,70.0,17.446907,78.430261,2.0,6363.636363636364
Super built-up  Area,Ready To Move,other,1250.0,2.0,2.0,90.0,12.9782353,77.7107818,2.0,7200.0
Carpet  Area,18-Dec,other,1548.3,4.0,1.0,129.0,12.4205,76.19176,4.0,8331.71865917458
Super built-up  Area,18-May,other,1100.0,2.0,2.0,110.0,12.9165004,77.5922463,2.0,10000.0
Plot  Area,Ready To Move,other,1200.0,4.0,0.0,130.0,12.9552572,77.620014,4.0,10833.333333333334
Plot  Area,Ready To Move,other,1200.0,4.0,1.0,110.0,13.011885,77.544139,4.0,9166.666666666666
Plot  Area,18-Mar,other,1230.0,2.0,0.0,75.0,12.9845687,77.73766474151809,2.0,6097.5609756097565
Plot  Area,Ready To Move,other,1500.0,3.0,2.0,100.0,12.9552572,77.620014,3.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1098.0,2.0,1.0,72.0,13.02266,77.55017,2.0,6557.377049180328
Plot  Area,Ready To Move,other,1200.0,3.0,1.0,80.0,12.887209,77.680655,3.0,6666.666666666667
Plot  Area,18-May,other,1000.0,2.0,0.0,66.0,13.011691,77.546854,2.0,6600.0
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,67.0,12.906898,77.521518,2.0,5583.333333333333
Super built-up  Area,Ready To Move,other,1850.0,4.0,2.0,120.0,12.9490851,77.6184873,3.0,6486.486486486487
Super built-up  Area,Ready To Move,other,1123.0,2.0,2.0,64.0,12.964118,77.7130369,2.0,5699.020480854853
Super built-up  Area,Ready To Move,other,2062.0,3.0,2.0,140.0,13.026135,77.76638437071601,4.0,6789.524733268671
Plot  Area,Ready To Move,other,2420.0,4.0,1.0,190.0,12.795971,77.660021,4.0,7851.239669421488
Super built-up  Area,Ready To Move,other,700.0,1.0,1.0,41.0,13.07453,77.60158,1.0,5857.142857142857
Super built-up  Area,19-Jun,other,655.0,1.0,1.0,53.0,13.172152,77.690816,1.0,8091.603053435115
Plot  Area,Ready To Move,other,1440.0,4.0,0.0,88.0,12.9004224,77.4871294,4.0,6111.111111111111
Super built-up  Area,Ready To Move,other,2800.0,3.0,2.0,250.0,13.011885,77.544139,3.0,8928.57142857143
Super built-up  Area,Ready To Move,other,700.0,2.0,0.0,43.0,13.0336583,77.5289261,2.0,6142.857142857143
Built-up  Area,Ready To Move,other,1198.0,2.0,1.0,65.0,13.0358698,77.6323597,2.0,5425.709515859767
Super built-up  Area,Ready To Move,other,485.0,1.0,1.0,15.0,13.066817,77.454991,1.0,3092.783505154639
Built-up  Area,Ready To Move,other,1280.0,2.0,2.0,80.0,12.9140788,77.6188862,2.0,6250.0
Super built-up  Area,Ready To Move,other,1199.0,2.0,2.0,65.0,12.964118,77.7130369,2.0,5421.184320266889
Super built-up  Area,Ready To Move,other,1009.0,2.0,1.0,65.0,12.931849,77.607621,2.0,6442.021803766105
Super built-up  Area,Ready To Move,other,1224.0,2.0,2.0,70.0,13.026135,77.76638437071601,2.0,5718.954248366013
Plot  Area,Ready To Move,other,1200.0,2.0,0.0,66.5,13.023831,77.700534,3.0,5541.666666666667
Built-up  Area,Ready To Move,other,3200.0,8.0,1.0,130.0,12.9405562,77.50213561154962,9.0,4062.5
Built-up  Area,Ready To Move,other,1640.0,3.0,3.0,88.0,17.446907,78.430261,3.0,5365.8536585365855
Super built-up  Area,Ready To Move,other,1760.0,3.0,2.0,128.0,12.4205,76.19176,3.0,7272.727272727273
Super built-up  Area,18-Dec,other,3356.0,4.0,2.0,251.0,24.621914,73.890873,4.0,7479.141835518474
Super built-up  Area,Ready To Move,other,1101.0,2.0,2.0,66.0,12.887209,77.680655,2.0,5994.550408719346
Built-up  Area,Ready To Move,other,1374.0,2.0,2.0,95.0,13.011885,77.544139,2.0,6914.1193595342065
Super built-up  Area,Ready To Move,other,2392.0,3.0,2.0,249.0,24.621914,73.890873,3.0,10409.69899665552
Super built-up  Area,19-Dec,other,665.0,1.0,0.0,50.75,12.970556,77.566304,1.0,7631.578947368421
Built-up  Area,18-Dec,other,2611.0,3.0,1.0,239.0,12.89558285,77.60262192276136,3.0,9153.581003446956
Plot  Area,Ready To Move,other,753.0,3.0,3.0,59.5,13.011885,77.544139,2.0,7901.726427622842
Super built-up  Area,Ready To Move,other,2000.0,3.0,2.0,210.0,12.99737,77.61455,3.0,10500.0
Super built-up  Area,Ready To Move,other,2631.0,3.0,2.0,200.0,13.06207355,77.59639164365345,4.0,7601.672367920943
Super built-up  Area,18-Aug,other,1340.0,2.0,1.0,100.0,12.967359,77.639208,3.0,7462.686567164179
Built-up  Area,Ready To Move,other,1650.0,4.0,0.0,99.0,13.0395504,77.6048537,4.0,6000.0
Super built-up  Area,Ready To Move,other,1626.0,2.0,2.0,120.0,12.9557831,77.7214262,3.0,7380.073800738008
Super built-up  Area,Ready To Move,other,1715.0,3.0,3.0,120.0,12.9269039,77.6701877,3.0,6997.084548104956
Super built-up  Area,20-Jan,other,1274.0,2.0,1.0,81.0,12.887209,77.680655,2.0,6357.9277864992155
Built-up  Area,Ready To Move,other,3978.0,4.0,3.0,428.0,13.11608105,77.6168046706018,4.0,10759.175465057819
Built-up  Area,Ready To Move,other,400.0,1.0,1.0,11.5,12.787573,77.703544,1.0,2875.0
Super built-up  Area,Ready To Move,other,1353.0,2.0,2.0,110.0,13.011885,77.544139,3.0,8130.081300813008
Built-up  Area,Ready To Move,other,1012.0,2.0,2.0,59.0,12.94338,77.6936,2.0,5830.0395256917
Super built-up  Area,18-Jan,other,1500.0,3.0,1.0,95.0,12.9555605,77.5978653,3.0,6333.333333333333
Super built-up  Area,Ready To Move,other,705.0,1.0,1.0,55.0,12.99346445,77.66408684856933,1.0,7801.418439716312
Super built-up  Area,19-Mar,other,1865.0,4.0,2.0,140.0,12.9182594,77.5916651,3.0,7506.702412868633
Built-up  Area,Ready To Move,other,1203.0,2.0,2.0,72.0,12.916357,77.634936,2.0,5985.037406483791
Super built-up  Area,Ready To Move,other,1100.0,2.0,1.0,60.0,12.8657376,77.645392,2.0,5454.545454545455
Plot  Area,18-May,other,1200.0,2.0,0.0,69.0,12.71416,76.21765,2.0,5750.0
Super built-up  Area,Ready To Move,other,1245.0,3.0,3.0,66.0,12.795971,77.660021,3.0,5301.204819277108
Built-up  Area,20-Dec,other,1575.0,3.0,2.0,93.0,12.9552572,77.620014,3.0,5904.761904761905
Plot  Area,18-May,other,3150.0,5.0,1.0,212.0,12.804486,77.51229,4.0,6730.158730158731
Super built-up  Area,18-Dec,other,3179.0,5.0,3.0,351.0,12.9805909,77.5576857,4.0,11041.207927021076
Super built-up  Area,Ready To Move,other,1862.0,3.0,3.0,120.0,13.035665,77.574176,3.0,6444.68313641246
Super built-up  Area,Ready To Move,other,975.0,2.0,1.0,55.0,13.011691,77.546854,2.0,5641.025641025641
Plot  Area,Ready To Move,other,1260.0,1.0,1.0,41.0,25.27222,82.97617,1.0,3253.968253968254
Super built-up  Area,Ready To Move,other,5000.0,9.0,3.0,360.0,12.935429,77.547796,11.0,7200.0
Built-up  Area,Ready To Move,other,1550.0,4.0,1.0,120.0,12.9282849,77.5868566,4.0,7741.935483870968
Plot  Area,Ready To Move,other,616.0,3.0,1.0,45.0,13.0239276,77.6923621,2.0,7305.194805194805
Built-up  Area,Ready To Move,other,4500.0,5.0,2.0,400.0,12.984061,77.721477,4.0,8888.888888888889
Built-up  Area,Ready To Move,other,1277.0,1.0,1.0,63.0,12.9165004,77.5922463,1.0,4933.437744714174
Super built-up  Area,Ready To Move,other,1530.0,3.0,2.0,105.0,12.9269039,77.6701877,3.0,6862.745098039216
