area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,18-Apr,MUNNEKOLLAL,1030.0,2,1,50.36,12.9552572,77.620014,2,4889.320388349514
Built-up  Area,Ready To Move,MUNNEKOLLAL,1170.0,2,2,52.0,12.9552572,77.620014,2,4444.444444444444
Built-up  Area,Ready To Move,MUNNEKOLLAL,1170.0,2,2,59.0,12.9552572,77.620014,2,5042.735042735043
Built-up  Area,Ready To Move,MUNNEKOLLAL,1560.0,3,3,75.0,12.9552572,77.620014,3,4807.692307692308
Super built-up  Area,18-Apr,MUNNEKOLLAL,950.0,2,1,46.5,12.9552572,77.620014,2,4894.736842105263
Super built-up  Area,Ready To Move,MURUGESHPALYA,1855.0,3,3,96.0,12.9589475,77.65559301497998,3,5175.202156334231
Super built-up  Area,Ready To Move,MURUGESHPALYA,1600.0,2,1,65.0,12.9589475,77.65559301497998,3,4062.5
Super built-up  Area,Ready To Move,MURUGESHPALYA,1175.0,2,2,75.0,12.9589475,77.65559301497998,2,6382.978723404255
Super built-up  Area,Ready To Move,MURUGESHPALYA,1344.0,2,0,56.0,12.9589475,77.65559301497998,3,4166.666666666667
Super built-up  Area,Ready To Move,MURUGESHPALYA,1550.0,3,2,74.0,12.9589475,77.65559301497998,3,4774.193548387097
Built-up  Area,Ready To Move,MURUGESHPALYA,1296.0,2,2,81.0,12.9589475,77.65559301497998,2,6250.0
Super built-up  Area,Ready To Move,MURUGESHPALYA,1500.0,2,0,70.0,12.9589475,77.65559301497998,3,4666.666666666667
Super built-up  Area,Ready To Move,MURUGESHPALYA,2135.0,3,2,160.0,12.9589475,77.65559301497998,3,7494.145199063232
Super built-up  Area,Ready To Move,MURUGESHPALYA,1185.0,2,1,85.0,12.9589475,77.65559301497998,2,7172.995780590717
Super built-up  Area,Ready To Move,MYSORE ROAD,1175.0,2,2,73.5,12.891299,77.455776,2,6255.31914893617
Super built-up  Area,Ready To Move,MYSORE ROAD,1020.0,2,1,48.95,12.891299,77.455776,2,4799.019607843137
Super built-up  Area,Ready To Move,MYSORE ROAD,1060.0,2,1,62.0,12.891299,77.455776,2,5849.056603773585
Super built-up  Area,19-Apr,MYSORE ROAD,940.0,2,1,43.61,12.891299,77.455776,2,4639.36170212766
Super built-up  Area,19-Apr,MYSORE ROAD,1070.0,2,1,49.65,12.891299,77.455776,2,4640.186915887851
Super built-up  Area,18-Apr,MYSORE ROAD,1200.0,2,3,65.0,12.891299,77.455776,2,5416.666666666667
Super built-up  Area,19-Jan,MYSORE ROAD,1175.0,2,1,73.5,12.891299,77.455776,2,6255.31914893617
Super built-up  Area,Ready To Move,MYSORE ROAD,1237.0,2,2,73.0,12.891299,77.455776,2,5901.3742926434925
Super built-up  Area,Ready To Move,MYSORE ROAD,1170.0,2,2,65.0,12.891299,77.455776,2,5555.555555555556
Built-up  Area,Ready To Move,MYSORE ROAD,1175.0,2,2,70.5,12.891299,77.455776,2,6000.0
Super built-up  Area,Ready To Move,MYSORE ROAD,1080.0,2,1,60.0,12.891299,77.455776,3,5555.555555555556
Super built-up  Area,Ready To Move,MYSORE ROAD,883.0,2,1,40.95,12.891299,77.455776,2,4637.5990939977355
Super built-up  Area,Ready To Move,MYSORE ROAD,1525.0,3,2,96.0,12.891299,77.455776,3,6295.081967213115
Super built-up  Area,Ready To Move,MYSORE ROAD,883.0,2,1,45.0,12.891299,77.455776,2,5096.262740656852
Built-up  Area,Ready To Move,MYSORE ROAD,883.0,2,1,50.0,12.891299,77.455776,2,5662.5141562853905
Super built-up  Area,Ready To Move,MYSORE ROAD,1155.0,2,1,51.0,12.891299,77.455776,2,4415.584415584415
Built-up  Area,Ready To Move,NAGARBHAVI,710.0,2,2,40.0,12.9546741,77.5121724,1,5633.802816901409
Super built-up  Area,Ready To Move,NAGARBHAVI,1055.0,2,2,55.0,12.9546741,77.5121724,2,5213.270142180095
Super built-up  Area,Ready To Move,NAGARBHAVI,1145.0,2,2,40.0,12.9546741,77.5121724,2,3493.4497816593885
Super built-up  Area,Ready To Move,NAGARBHAVI,1146.0,2,1,50.0,12.9546741,77.5121724,2,4363.001745200698
Built-up  Area,Ready To Move,NAGARBHAVI,1250.0,3,0,170.0,12.9546741,77.5121724,2,13600.0
Super built-up  Area,Ready To Move,NAGARBHAVI,1020.0,2,2,55.0,12.9546741,77.5121724,2,5392.156862745098
Super built-up  Area,Ready To Move,NAGARBHAVI,1100.0,2,2,46.2,12.9546741,77.5121724,2,4200.0
Super built-up  Area,Ready To Move,NAGARBHAVI,1080.0,2,1,49.0,12.9546741,77.5121724,2,4537.037037037037
Plot  Area,Ready To Move,NAGARBHAVI,1350.0,3,2,150.0,12.9546741,77.5121724,3,11111.111111111111
Super built-up  Area,Ready To Move,NAGARBHAVI,1225.0,2,3,58.0,12.9546741,77.5121724,2,4734.693877551021
Super built-up  Area,Ready To Move,NAGARBHAVI,1190.0,2,2,63.0,12.9546741,77.5121724,2,5294.117647058823
Built-up  Area,Ready To Move,NAGARBHAVI,1800.0,3,0,180.0,12.9546741,77.5121724,4,10000.0
Plot  Area,Ready To Move,NAGARBHAVI,1250.0,3,0,175.0,12.9546741,77.5121724,4,14000.0
Built-up  Area,Ready To Move,NAGARBHAVI,1400.0,2,1,85.0,12.9546741,77.5121724,3,6071.428571428572
Built-up  Area,Ready To Move,NAGARBHAVI,2400.0,3,0,160.0,12.9546741,77.5121724,3,6666.666666666667
Built-up  Area,Ready To Move,NAGARBHAVI,1630.0,2,1,98.0,12.9546741,77.5121724,3,6012.269938650306
Built-up  Area,Ready To Move,NAGARBHAVI,2500.0,3,2,180.0,12.9546741,77.5121724,5,7200.0
Built-up  Area,Ready To Move,NAGAVARA,936.0,2,0,40.2,13.0374647,77.623602,2,4294.871794871795
Super built-up  Area,Ready To Move,NAGAVARA,1110.0,2,2,44.95,13.0374647,77.623602,2,4049.5495495495497
Super built-up  Area,Ready To Move,NAGAVARA,1247.0,2,1,58.56,13.0374647,77.623602,2,4696.0705693664795
Plot  Area,Ready To Move,NAGAVARA,400.0,1,0,14.0,13.0374647,77.623602,1,3500.0
Super built-up  Area,Ready To Move,NAGAVARA,2430.0,4,3,180.0,13.0374647,77.623602,3,7407.407407407408
Built-up  Area,Ready To Move,NAGAVARA,1315.0,2,2,70.0,13.0374647,77.623602,2,5323.19391634981
Super built-up  Area,Ready To Move,NAGAVARA,2172.65,3,3,120.0,13.0374647,77.623602,4,5523.208984419948
Super built-up  Area,Ready To Move,NAGAVARAPALYA,1300.0,3,1,80.0,12.99346445,77.66408684856933,3,6153.846153846154
Super built-up  Area,Ready To Move,NAGAVARAPALYA,705.0,1,1,52.5,12.99346445,77.66408684856933,1,7446.808510638298
Super built-up  Area,Ready To Move,NAGAVARAPALYA,1260.0,2,2,85.5,12.99346445,77.66408684856933,2,6785.714285714285
Super built-up  Area,18-Jan,NAGAVARAPALYA,705.0,1,1,57.0,12.99346445,77.66408684856933,1,8085.106382978724
Super built-up  Area,Ready To Move,NAGAVARAPALYA,705.0,1,1,57.0,12.99346445,77.66408684856933,1,8085.106382978724
Super built-up  Area,17-Dec,NAGAVARAPALYA,1392.0,2,1,99.0,12.99346445,77.66408684856933,2,7112.068965517241
Super built-up  Area,Ready To Move,NAGAVARAPALYA,1335.0,2,3,110.0,12.99346445,77.66408684856933,2,8239.700374531834
Plot  Area,Ready To Move,NRI LAYOUT,1250.0,2,0,75.0,12.922005,77.648683,2,6000.0
Super built-up  Area,Ready To Move,NRI LAYOUT,1565.0,2,2,75.0,12.922005,77.648683,3,4792.332268370607
Plot  Area,Ready To Move,NRI LAYOUT,2400.0,2,1,125.0,12.922005,77.648683,2,5208.333333333333
Super built-up  Area,17-Dec,NRI LAYOUT,1125.0,2,2,45.56,12.922005,77.648683,2,4049.777777777778
Built-up  Area,Ready To Move,NRI LAYOUT,1789.0,3,3,75.0,12.922005,77.648683,3,4192.286193404137
Built-up  Area,Ready To Move,NRI LAYOUT,2150.0,4,2,115.0,12.922005,77.648683,4,5348.837209302325
Super built-up  Area,21-Dec,OLD AIRPORT ROAD,2658.0,5,3,187.0,24.621914,73.890873,4,7035.364936042137
Built-up  Area,Ready To Move,OLD AIRPORT ROAD,3200.0,4,2,280.0,24.621914,73.890873,4,8750.0
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,2774.0,4,3,208.0,24.621914,73.890873,4,7498.197548666186
Super built-up  Area,18-May,OLD AIRPORT ROAD,2732.0,4,2,204.0,24.621914,73.890873,4,7467.0571010248905
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,1798.0,3,2,150.0,24.621914,73.890873,3,8342.602892102335
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,1145.0,2,2,75.0,24.621914,73.890873,2,6550.218340611354
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,2690.0,4,3,201.0,24.621914,73.890873,4,7472.118959107806
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,1050.0,2,2,50.0,24.621914,73.890873,2,4761.9047619047615
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,1075.0,2,2,60.0,24.621914,73.890873,2,5581.395348837209
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,2658.0,5,3,189.0,24.621914,73.890873,4,7110.609480812641
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,2732.0,4,3,194.0,24.621914,73.890873,4,7101.024890190337
Super built-up  Area,18-May,OLD AIRPORT ROAD,2774.0,4,2,207.0,24.621914,73.890873,4,7462.148521989906
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,3504.0,4,2,262.0,24.621914,73.890873,4,7477.16894977169
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,1150.0,2,1,90.0,24.621914,73.890873,2,7826.086956521739
Super built-up  Area,18-May,OLD AIRPORT ROAD,1655.0,2,1,97.65,24.621914,73.890873,2,5900.302114803625
Super built-up  Area,18-May,OLD AIRPORT ROAD,2690.0,4,3,199.0,24.621914,73.890873,4,7397.769516728625
Super built-up  Area,18-May,OLD AIRPORT ROAD,2732.0,4,3,204.0,24.621914,73.890873,4,7467.0571010248905
Super built-up  Area,Ready To Move,OLD AIRPORT ROAD,946.0,2,2,58.0,24.621914,73.890873,2,6131.0782241014795
Super built-up  Area,18-Dec,OLD AIRPORT ROAD,2774.0,4,3,197.0,24.621914,73.890873,4,7101.658255227109
Super built-up  Area,18-Jun,OLD MADRAS ROAD,1171.0,2,2,75.0,13.069522,77.782444,2,6404.782237403928
Super built-up  Area,19-Dec,OLD MADRAS ROAD,1065.0,2,1,47.86,13.069522,77.782444,2,4493.896713615023
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1210.0,2,1,77.0,13.069522,77.782444,2,6363.636363636364
Super built-up  Area,18-Jun,OLD MADRAS ROAD,2640.0,2,1,170.0,13.069522,77.782444,2,6439.393939393939
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1100.0,2,1,70.0,13.069522,77.782444,2,6363.636363636364
Super built-up  Area,18-May,OLD MADRAS ROAD,1165.0,2,1,52.0,13.069522,77.782444,2,4463.519313304721
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1171.0,2,2,72.0,13.069522,77.782444,2,6148.590947907771
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1210.0,2,1,74.0,13.069522,77.782444,2,6115.702479338843
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1210.0,2,1,80.0,13.069522,77.782444,2,6611.570247933884
Super built-up  Area,18-Aug,OLD MADRAS ROAD,1425.0,2,2,94.0,13.069522,77.782444,3,6596.491228070176
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1859.0,3,2,121.0,13.069522,77.782444,3,6508.87573964497
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1720.0,3,2,100.0,13.069522,77.782444,3,5813.953488372093
Super built-up  Area,19-Dec,OLD MADRAS ROAD,1165.0,2,1,51.42,13.069522,77.782444,2,4413.733905579399
Super built-up  Area,18-Apr,OLD MADRAS ROAD,1171.0,2,2,73.0,13.069522,77.782444,2,6233.98804440649
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1330.0,2,2,74.0,13.069522,77.782444,2,5563.909774436091
Built-up  Area,Ready To Move,OLD MADRAS ROAD,2300.0,3,2,142.0,13.069522,77.782444,3,6173.913043478261
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1630.0,3,2,110.0,13.069522,77.782444,3,6748.4662576687115
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,2010.0,3,2,125.0,13.069522,77.782444,4,6218.905472636816
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1720.0,3,2,106.0,13.069522,77.782444,3,6162.790697674419
Super built-up  Area,Ready To Move,OMBR LAYOUT,1855.0,3,2,145.0,12.922005,77.648683,3,7816.711590296496
Super built-up  Area,Ready To Move,OMBR LAYOUT,1165.0,2,2,88.5,12.922005,77.648683,2,7596.56652360515
Super built-up  Area,Ready To Move,OMBR LAYOUT,1101.0,2,2,65.5,12.922005,77.648683,2,5949.13714804723
Built-up  Area,Ready To Move,OMBR LAYOUT,1078.0,2,3,65.0,12.922005,77.648683,2,6029.684601113173
Super built-up  Area,Ready To Move,OMBR LAYOUT,1580.0,3,2,75.0,12.922005,77.648683,3,4746.835443037975
Super built-up  Area,Ready To Move,OMBR LAYOUT,2420.0,3,2,185.0,12.922005,77.648683,3,7644.628099173554
Super built-up  Area,Ready To Move,OMBR LAYOUT,1300.0,2,2,80.0,12.922005,77.648683,2,6153.846153846154
Super built-up  Area,Ready To Move,OMBR LAYOUT,3400.0,4,2,275.0,12.922005,77.648683,4,8088.235294117647
Built-up  Area,Ready To Move,PADMANABHANAGAR,1020.0,2,2,63.0,12.91814255,77.55767110316643,2,6176.470588235294
Built-up  Area,Ready To Move,PADMANABHANAGAR,4500.0,4,2,360.0,12.91814255,77.55767110316643,3,8000.0
Super built-up  Area,Ready To Move,PADMANABHANAGAR,1000.0,1,2,90.0,12.91814255,77.55767110316643,2,9000.0
Super built-up  Area,20-Dec,PADMANABHANAGAR,2051.0,3,1,180.0,12.91814255,77.55767110316643,3,8776.206728425159
Built-up  Area,Ready To Move,PADMANABHANAGAR,1176.0,2,0,62.0,12.91814255,77.55767110316643,2,5272.108843537415
Super built-up  Area,Ready To Move,PADMANABHANAGAR,1100.0,2,2,65.0,12.91814255,77.55767110316643,2,5909.090909090909
Super built-up  Area,19-Sep,PADMANABHANAGAR,2051.0,3,2,170.0,12.91814255,77.55767110316643,3,8288.639687957095
Super built-up  Area,Ready To Move,PADMANABHANAGAR,1200.0,2,1,60.0,12.91814255,77.55767110316643,2,5000.0
Super built-up  Area,Ready To Move,PADMANABHANAGAR,1258.0,2,2,115.0,12.91814255,77.55767110316643,2,9141.494435612083
Super built-up  Area,Ready To Move,PADMANABHANAGAR,1100.0,2,1,60.0,12.91814255,77.55767110316643,2,5454.545454545455
Super built-up  Area,Ready To Move,PAI LAYOUT,1050.0,2,2,40.0,12.922005,77.648683,2,3809.5238095238096
Super built-up  Area,Ready To Move,PAI LAYOUT,1000.0,2,3,42.0,12.922005,77.648683,2,4200.0
Super built-up  Area,Ready To Move,PAI LAYOUT,1400.0,2,3,67.0,12.922005,77.648683,3,4785.714285714285
Super built-up  Area,Ready To Move,PAI LAYOUT,1600.0,2,1,65.0,12.922005,77.648683,3,4062.5
Built-up  Area,Ready To Move,PAI LAYOUT,3800.0,6,2,175.0,12.922005,77.648683,6,4605.263157894737
Super built-up  Area,Ready To Move,PAI LAYOUT,1175.0,2,2,60.0,12.922005,77.648683,2,5106.382978723404
Super built-up  Area,Ready To Move,PAI LAYOUT,1500.0,2,2,58.0,12.922005,77.648683,3,3866.6666666666665
Built-up  Area,Ready To Move,PAI LAYOUT,1068.0,2,3,48.0,12.922005,77.648683,2,4494.38202247191
Super built-up  Area,Ready To Move,PAI LAYOUT,1255.0,2,1,80.0,12.922005,77.648683,2,6374.501992031873
Super built-up  Area,Ready To Move,PAI LAYOUT,1510.0,2,2,65.0,12.922005,77.648683,3,4304.635761589404
Super built-up  Area,18-Feb,PANATHUR,1210.0,2,1,77.0,12.93773,77.701543,2,6363.636363636364
Super built-up  Area,18-Feb,PANATHUR,1205.0,2,2,62.9,12.93773,77.701543,2,5219.9170124481325
Super built-up  Area,18-Feb,PANATHUR,1210.0,2,1,77.93,12.93773,77.701543,2,6440.495867768595
Super built-up  Area,Ready To Move,PANATHUR,1198.0,2,1,82.0,12.93773,77.701543,2,6844.741235392321
Super built-up  Area,Ready To Move,PANATHUR,1180.0,2,1,70.0,12.93773,77.701543,2,5932.203389830508
Super built-up  Area,Ready To Move,PANATHUR,1255.0,2,2,79.0,12.93773,77.701543,2,6294.820717131474
Super built-up  Area,17-Dec,PANATHUR,1210.0,2,1,78.0,12.93773,77.701543,2,6446.280991735537
Super built-up  Area,18-Mar,PANATHUR,1210.0,2,1,80.0,12.93773,77.701543,2,6611.570247933884
Built-up  Area,Ready To Move,PANATHUR,1000.0,2,1,68.0,12.93773,77.701543,2,6800.0
Built-up  Area,Ready To Move,PANATHUR,1050.0,2,2,60.0,12.93773,77.701543,2,5714.285714285715
Built-up  Area,18-Jun,PANATHUR,661.0,1,1,40.0,12.93773,77.701543,1,6051.437216338881
Super built-up  Area,Ready To Move,PANATHUR,1546.0,3,2,99.0,12.93773,77.701543,3,6403.622250970246
Super built-up  Area,Ready To Move,PANATHUR,1235.0,2,3,65.0,12.93773,77.701543,2,5263.1578947368425
Super built-up  Area,Ready To Move,PANATHUR,980.0,2,1,57.0,12.93773,77.701543,2,5816.326530612245
Built-up  Area,Ready To Move,PANATHUR,1065.0,2,1,58.0,12.93773,77.701543,2,5446.0093896713615
Super built-up  Area,Ready To Move,PANATHUR,1210.0,2,2,69.0,12.93773,77.701543,2,5702.479338842975
Super built-up  Area,18-May,PANATHUR,1198.0,2,1,77.0,12.93773,77.701543,2,6427.378964941569
Super built-up  Area,Ready To Move,PANATHUR,1109.0,2,1,63.0,12.93773,77.701543,2,5680.793507664563
Super built-up  Area,18-Jun,PANATHUR,1007.0,2,1,64.0,12.93773,77.701543,2,6355.511420059583
Super built-up  Area,Ready To Move,PANATHUR,1075.0,2,2,60.0,12.93773,77.701543,2,5581.395348837209
Super built-up  Area,Ready To Move,PANATHUR,1359.0,2,1,87.0,12.93773,77.701543,2,6401.766004415011
Super built-up  Area,18-May,PANATHUR,1343.0,2,1,76.0,12.93773,77.701543,2,5658.972449739389
Super built-up  Area,Ready To Move,R.T. NAGAR,1080.0,2,1,48.0,13.029083,77.593057,2,4444.444444444444
Plot  Area,Ready To Move,R.T. NAGAR,1140.0,3,1,130.0,13.029083,77.593057,3,11403.508771929824
Built-up  Area,Ready To Move,R.T. NAGAR,1100.0,3,0,125.0,13.029083,77.593057,2,11363.636363636364
Super built-up  Area,Ready To Move,R.T. NAGAR,1100.0,2,2,85.0,13.029083,77.593057,2,7727.272727272727
Super built-up  Area,Ready To Move,R.T. NAGAR,1040.0,2,2,46.0,13.029083,77.593057,2,4423.076923076923
Built-up  Area,Ready To Move,R.T. NAGAR,1560.0,3,3,125.0,13.029083,77.593057,3,8012.820512820513
Super built-up  Area,Ready To Move,R.T. NAGAR,1325.0,2,2,52.0,13.029083,77.593057,2,3924.5283018867926
Super built-up  Area,Ready To Move,R.T. NAGAR,970.0,2,1,55.0,13.029083,77.593057,2,5670.103092783505
Super built-up  Area,Ready To Move,R.T. NAGAR,1235.0,2,2,65.0,13.029083,77.593057,2,5263.1578947368425
Super built-up  Area,Ready To Move,R.T. NAGAR,1667.0,3,2,130.0,13.029083,77.593057,3,7798.440311937612
Super built-up  Area,Ready To Move,R.T. NAGAR,1150.0,2,2,72.0,13.029083,77.593057,2,6260.869565217391
Plot  Area,Ready To Move,R.T. NAGAR,1200.0,3,2,140.0,13.029083,77.593057,3,11666.666666666666
Plot  Area,Ready To Move,R.T. NAGAR,1500.0,4,3,185.0,13.029083,77.593057,4,12333.333333333334
Plot  Area,Ready To Move,R.T. NAGAR,1300.0,3,2,145.0,13.029083,77.593057,3,11153.846153846154
Super built-up  Area,Ready To Move,RACHENAHALLI,3657.0,5,2,220.0,13.061941,77.613659,4,6015.859994531036
Super built-up  Area,Ready To Move,RACHENAHALLI,1100.0,2,1,68.0,13.061941,77.613659,2,6181.818181818182
Super built-up  Area,Ready To Move,RACHENAHALLI,1113.0,2,1,55.0,13.061941,77.613659,2,4941.599281221923
Super built-up  Area,18-May,RACHENAHALLI,412.5,1,0,19.8,13.061941,77.613659,1,4800.0
Super built-up  Area,20-Dec,RACHENAHALLI,985.0,2,1,49.97,13.061941,77.613659,2,5073.096446700508
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2,2,52.5,13.061941,77.613659,2,5000.0
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2,2,55.5,13.061941,77.613659,2,5285.714285714285
Super built-up  Area,20-Nov,RACHENAHALLI,985.0,2,1,49.97,13.061941,77.613659,2,5073.096446700508
Super built-up  Area,Ready To Move,RACHENAHALLI,1200.0,2,2,50.0,13.061941,77.613659,2,4166.666666666667
Super built-up  Area,Ready To Move,RACHENAHALLI,1856.0,3,3,106.0,13.061941,77.613659,3,5711.206896551724
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2,2,52.5,13.061941,77.613659,2,5000.0
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2,2,52.71,13.061941,77.613659,2,5020.0
Super built-up  Area,20-Dec,RACHENAHALLI,985.0,2,1,50.17,13.061941,77.613659,2,5093.401015228426
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2,2,52.07,13.061941,77.613659,2,4959.047619047619
Super built-up  Area,Ready To Move,RACHENAHALLI,2710.0,3,2,170.0,13.061941,77.613659,3,6273.062730627306
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1133.0,2,2,38.41,12.9269842,77.5111944,2,3390.114739629302
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1260.0,2,1,62.0,12.9269842,77.5111944,3,4920.6349206349205
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,6000.0,8,3,215.0,12.9269842,77.5111944,8,3583.3333333333335
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1610.0,3,2,74.0,12.9269842,77.5111944,3,4596.273291925466
Super built-up  Area,18-Dec,RAJA RAJESHWARI NAGAR,1157.0,2,1,53.8,12.9269842,77.5111944,2,4649.956784788245
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1151.0,2,2,39.0,12.9269842,77.5111944,2,3388.3579496090356
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1185.0,2,2,47.39,12.9269842,77.5111944,2,3999.15611814346
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1196.0,2,2,40.54,12.9269842,77.5111944,2,3389.632107023411
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1141.0,2,2,38.55,12.9269842,77.5111944,2,3378.6152497808935
Super built-up  Area,18-Jul,RAJA RAJESHWARI NAGAR,1168.0,2,1,66.0,12.9269842,77.5111944,2,5650.684931506849
Super built-up  Area,18-Aug,RAJA RAJESHWARI NAGAR,648.0,1,1,31.75,12.9269842,77.5111944,1,4899.691358024691
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1570.0,3,2,88.0,12.9269842,77.5111944,3,5605.095541401274
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1255.0,2,2,42.54,12.9269842,77.5111944,2,3389.641434262948
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1419.0,2,1,60.42,12.9269842,77.5111944,2,4257.928118393234
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1530.0,3,3,64.86,12.9269842,77.5111944,3,4239.21568627451
Super built-up  Area,18-Dec,RAJA RAJESHWARI NAGAR,1587.0,3,1,73.8,12.9269842,77.5111944,3,4650.283553875236
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1210.0,2,2,45.0,12.9269842,77.5111944,2,3719.00826446281
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,500.0,1,1,25.0,12.9269842,77.5111944,1,5000.0
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1295.0,2,2,70.0,12.9269842,77.5111944,2,5405.405405405405
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1140.0,2,2,38.65,12.9269842,77.5111944,2,3390.3508771929824
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1306.0,2,1,55.91,12.9269842,77.5111944,2,4281.010719754977
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1185.0,2,2,40.17,12.9269842,77.5111944,2,3389.8734177215188
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1700.0,2,2,86.0,12.9269842,77.5111944,3,5058.823529411765
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1090.0,2,2,43.59,12.9269842,77.5111944,2,3999.0825688073396
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1140.0,2,2,39.0,12.9269842,77.5111944,2,3421.0526315789475
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1133.0,2,1,49.07,12.9269842,77.5111944,2,4330.979699911739
